Date,Time,Electricity,Steam,Water
2023-11-23,17:15,5680,69171,123
2023-11-23,17:38,5855,67874,149
2023-11-23,17:53,5715,64980,126
2023-11-23,18:18,5642,68643,113
2023-11-23,18:38,5572,69133,124
2023-11-23,18:53,5578,70738,108
2023-11-23,19:19,5535,77163,125
2023-11-23,19:39,5456,82743,101
2023-11-23,19:53,5489,81600,110
2023-11-23,21:20,5077,78196,107
2023-11-23,22:08,4939,79308,131
2023-11-23,22:33,4836,76574,116
2023-11-23,22:53,4844,74196,99
2023-11-23,23:19,4766,74772,116
2023-11-23,23:38,4679,79770,108
2023-11-23,23:53,4667,81788,102
2023-11-24,00:22,4559,77339,118
2023-11-24,00:39,4547,76782,108
2023-11-24,00:53,4466,78845,102
2023-11-24,01:18,4263,73259,123
2023-11-24,01:38,4226,72907,96
2023-11-24,01:53,4203,76212,91
2023-11-24,02:24,4139,76771,112
2023-11-24,02:40,4150,70738,88
2023-11-24,02:53,3958,71294,86
2023-11-24,03:17,4082,71900,88
2023-11-24,03:38,4052,78861,70
2023-11-24,03:53,4084,80447,78
2023-11-24,04:23,4057,80506,83
2023-11-24,04:39,4226,80858,65
2023-11-24,04:53,4176,78766,91
2023-11-24,05:18,4215,80146,89
2023-11-24,05:39,4161,80838,56
2023-11-24,05:53,4427,84963,55
2023-11-24,06:21,4463,90889,56
2023-11-24,06:39,4472,91720,75
2023-11-24,06:53,4472,91720,75
2023-11-24,07:16,4899,95643,55
2023-11-24,07:38,4910,101938,85
2023-11-24,07:53,5031,101528,99
2023-11-24,08:35,5194,100608,97
2023-11-24,09:00,5240,93558,115
2023-11-24,09:24,5287,99643,110
2023-11-24,09:38,5312,96023,108
2023-11-24,09:53,5410,97452,122
2023-11-24,10:17,5458,88730,114
2023-11-24,10:38,5584,96146,133
2023-11-24,10:53,5699,93988,129
2023-11-24,11:19,5775,92370,145
2023-11-24,11:38,5770,93167,149
2023-11-24,11:53,5795,95775,154
2023-11-24,12:24,6041,95044,153
2023-11-24,12:41,5887,102146,160
2023-11-24,12:54,5839,96700,147
2023-11-24,13:16,5863,89532,133
2023-11-24,13:38,5989,93692,185
2023-11-24,13:53,5933,92684,159
2023-11-24,14:23,5927,91712,152
2023-11-24,14:39,6017,100584,141
2023-11-24,14:54,5915,91676,164
2023-11-24,15:14,5925,94340,160
2023-11-24,15:27,5845,102722,137
2023-11-24,15:40,5820,99494,150
2023-11-24,15:53,5820,99494,150
2023-11-24,16:19,5857,97845,149
2023-11-24,16:38,5810,96302,140
2023-11-24,16:54,5881,93917,128
2023-11-24,17:15,5651,93188,122
2023-11-24,17:38,5620,93714,133
2023-11-24,17:53,5555,95027,120
2023-11-24,18:17,5507,98880,134
2023-11-24,18:38,5514,99649,112
2023-11-24,18:53,5519,100816,121
2023-11-24,19:17,5434,97581,120
2023-11-24,19:39,5418,97445,111
2023-11-24,19:53,5418,97445,111
2023-11-24,21:19,4824,89335,104
2023-11-24,22:07,4660,85809,116
2023-11-24,22:31,4741,85980,104
2023-11-24,22:53,4815,84489,100
2023-11-24,23:19,4528,85911,99
2023-11-24,23:38,4533,84065,97
2023-11-24,23:53,4534,84476,94
2023-11-25,00:22,4288,83512,119
2023-11-25,00:38,4342,86278,91
2023-11-25,00:53,4344,81687,86
2023-11-25,01:17,4032,81130,93
2023-11-25,01:38,4106,79183,83
2023-11-25,01:54,4154,78725,99
2023-11-25,02:22,4135,77025,93
2023-11-25,02:39,4123,77455,72
2023-11-25,02:53,4068,79204,94
2023-11-25,03:16,4004,81934,62
2023-11-25,03:39,4035,79815,78
2023-11-25,03:53,3949,82799,84
2023-11-25,04:21,3931,83881,64
2023-11-25,04:38,4026,86134,69
2023-11-25,04:53,3965,80853,84
2023-11-25,05:16,4074,93135,87
2023-11-25,05:38,4038,84722,58
2023-11-25,05:53,4037,89390,73
2023-11-25,06:18,4107,85118,60
2023-11-25,06:39,4146,88778,54
2023-11-25,06:53,4078,96213,66
2023-11-25,07:14,4195,91668,60
2023-11-25,07:27,4129,93872,59
2023-11-25,07:40,4154,89307,72
2023-11-25,07:53,4154,89307,72
2023-11-25,08:33,4088,94895,62
2023-11-25,08:58,4258,98270,73
2023-11-25,09:20,4338,94070,62
2023-11-25,09:39,4373,101486,79
2023-11-25,09:53,4412,93955,90
2023-11-25,10:16,4394,90213,74
2023-11-25,10:39,4595,84297,102
2023-11-25,10:54,4438,95406,81
2023-11-25,11:17,4370,81176,78
2023-11-25,11:38,4522,78535,100
2023-11-25,11:53,4472,82834,101
2023-11-25,12:22,4501,79257,101
2023-11-25,12:39,4392,80061,114
2023-11-25,12:54,4554,78821,104
2023-11-25,13:16,4430,83936,108
2023-11-25,13:38,4487,74014,113
2023-11-25,13:54,4545,74595,126
2023-11-25,14:21,4520,76667,123
2023-11-25,14:38,4504,78845,129
2023-11-25,14:53,4456,74835,133
2023-11-25,15:14,4503,71756,132
2023-11-25,15:27,4503,71756,132
2023-11-25,15:40,4617,74560,121
2023-11-25,15:53,4629,79266,109
2023-11-25,16:18,4525,79028,132
2023-11-25,16:39,4544,76205,117
2023-11-25,16:54,4547,77998,128
2023-11-25,17:15,4600,80937,114
2023-11-25,17:28,4607,79365,104
2023-11-25,17:41,4616,85247,126
2023-11-25,17:55,4616,85247,126
2023-11-25,18:16,4625,81689,117
2023-11-25,18:39,4654,82449,121
2023-11-25,18:53,4565,81581,126
2023-11-25,19:17,4524,90068,153
2023-11-25,19:38,4626,82980,113
2023-11-25,19:54,4578,85573,111
2023-11-25,21:26,4412,83801,120
2023-11-25,22:16,4265,81543,107
2023-11-25,22:42,4238,76883,100
2023-11-25,22:56,4317,77517,102
2023-11-25,23:18,4286,79312,99
2023-11-25,23:39,4368,86618,106
2023-11-25,23:53,4258,82954,95
2023-11-26,00:21,4027,81065,100
2023-11-26,00:39,4093,80664,89
2023-11-26,00:53,4124,80717,90
2023-11-26,01:17,4007,83529,87
2023-11-26,01:39,4011,86403,80
2023-11-26,01:53,3973,79257,88
2023-11-26,02:23,4029,78366,71
2023-11-26,02:38,3923,85316,88
2023-11-26,02:53,3990,83175,85
2023-11-26,03:16,3863,85164,85
2023-11-26,03:38,3941,81123,96
2023-11-26,03:54,3946,81178,85
2023-11-26,04:21,3970,80275,73
2023-11-26,04:38,3878,77678,69
2023-11-26,04:53,3943,80140,84
2023-11-26,05:16,3993,87551,94
2023-11-26,05:39,3931,85671,81
2023-11-26,05:53,4052,81582,72
2023-11-26,06:19,4039,84578,59
2023-11-26,06:39,4065,85333,68
2023-11-26,06:53,4065,84947,67
2023-11-26,07:14,4143,84322,56
2023-11-26,07:27,4202,86422,61
2023-11-26,07:40,4202,86422,61
2023-11-26,07:53,4221,87079,75
2023-11-26,08:33,4140,81732,82
2023-11-26,08:58,4074,81865,75
2023-11-26,09:21,4244,90049,67
2023-11-26,09:38,4236,85428,86
2023-11-26,09:53,4262,81394,78
2023-11-26,10:16,4371,79928,69
2023-11-26,10:38,4313,73408,83
2023-11-26,10:53,4404,70669,98
2023-11-26,11:17,4427,59712,99
2023-11-26,11:39,4382,61308,101
2023-11-26,11:53,4377,57251,102
2023-11-26,12:22,4507,62877,126
2023-11-26,12:40,4352,57624,110
2023-11-26,12:53,4352,57624,110
2023-11-26,13:16,4416,64710,105
2023-11-26,13:38,4416,62144,120
2023-11-26,13:53,4454,62681,112
2023-11-26,14:21,4470,63424,123
2023-11-26,14:39,4379,64182,120
2023-11-26,14:53,4396,63885,127
2023-11-26,15:14,4429,61172,127
2023-11-26,15:27,4442,63339,127
2023-11-26,15:40,4387,64867,110
2023-11-26,15:54,4511,65292,132
2023-11-26,16:18,4540,62383,118
2023-11-26,16:38,4583,60375,118
2023-11-26,16:53,4559,60969,122
2023-11-26,17:16,4571,61485,115
2023-11-26,17:38,4583,63176,121
2023-11-26,17:54,4650,61933,118
2023-11-26,18:17,4578,61129,127
2023-11-26,18:39,4536,59086,111
2023-11-26,18:54,4524,59925,122
2023-11-26,19:18,4592,60836,126
2023-11-26,19:39,4550,60287,109
2023-11-26,19:54,4580,64029,144
2023-11-26,21:22,4433,71942,99
2023-11-26,22:11,4368,70574,121
2023-11-26,22:35,4699,68226,106
2023-11-26,22:54,4392,70106,114
2023-11-26,23:19,4327,71318,119
2023-11-26,23:39,4373,70863,122
2023-11-26,23:53,4316,71234,130
2023-11-27,00:23,4381,74672,91
2023-11-27,00:39,4387,71656,114
2023-11-27,00:53,4273,73642,108
2023-11-27,01:18,4127,68523,122
2023-11-27,01:39,4072,71216,98
2023-11-27,01:53,3959,70336,112
2023-11-27,02:25,4023,65961,83
2023-11-27,02:40,4023,65961,83
2023-11-27,02:53,3943,65806,82
2023-11-27,03:17,3874,67055,72
2023-11-27,03:38,3917,68782,67
2023-11-27,03:54,3938,77421,76
2023-11-27,04:25,3923,69141,59
2023-11-27,04:40,4027,67334,55
2023-11-27,04:53,4340,72496,69
2023-11-27,05:19,4134,74585,95
2023-11-27,05:39,4177,69357,51
2023-11-27,05:54,4200,78182,76
2023-11-27,06:22,4329,85419,54
2023-11-27,06:40,4412,80529,50
2023-11-27,06:53,4560,93607,70
2023-11-27,07:16,4599,88212,58
2023-11-27,07:38,4791,92765,78
2023-11-27,07:53,4878,90265,83
2023-11-27,08:37,5054,90309,107
2023-11-27,09:01,5237,97103,123
2023-11-27,09:28,5307,97811,123
2023-11-27,09:42,5492,92203,113
2023-11-27,09:55,5550,93546,130
2023-11-27,10:19,5601,92430,127
2023-11-27,10:38,5836,92192,124
2023-11-27,10:53,5776,97062,112
2023-11-27,11:20,5797,92471,159
2023-11-27,11:39,5794,95616,166
2023-11-27,11:54,5884,98801,156
2023-11-27,12:25,6036,95455,167
2023-11-27,12:42,5899,92616,155
2023-11-27,12:55,6080,96094,187
2023-11-27,13:17,6097,97993,182
2023-11-27,13:39,6293,98501,159
2023-11-27,13:53,6293,98501,159
2023-11-27,14:24,6096,96067,177
2023-11-27,14:38,6061,98653,157
2023-11-27,14:53,6100,97521,170
2023-11-27,15:14,5934,95915,171
2023-11-27,15:28,5934,95915,171
2023-11-27,15:41,6093,95208,168
2023-11-27,15:54,6213,101530,147
2023-11-27,16:19,6104,98647,146
2023-11-27,16:39,5942,102747,168
2023-11-27,16:54,6087,95671,162
2023-11-27,17:16,5874,99829,156
2023-11-27,17:39,5618,99326,140
2023-11-27,17:53,5618,99326,140
2023-11-27,18:17,5789,99175,133
2023-11-27,18:38,5702,103621,135
2023-11-27,18:53,5771,99214,116
2023-11-27,19:19,5781,103289,128
2023-11-27,19:38,5428,102160,165
2023-11-27,19:53,5431,104179,119
2023-11-27,21:23,5059,105633,123
2023-11-27,22:14,0,0,0
2023-11-27,22:38,5012,105628,111
2023-11-27,22:53,4920,106742,110
2023-11-27,23:20,4813,110160,115
2023-11-27,23:38,4725,110008,128
2023-11-27,23:53,4796,106910,118
2023-11-28,00:23,4650,100581,118
2023-11-28,00:40,4587,104106,116
2023-11-28,00:54,4444,111580,125
2023-11-28,01:18,4176,98523,109
2023-11-28,01:39,4071,94742,98
2023-11-28,01:53,4058,91681,98
2023-11-28,02:25,4102,90712,92
2023-11-28,02:40,4089,94020,93
2023-11-28,02:53,3882,94095,82
2023-11-28,03:17,3879,96430,82
2023-11-28,03:38,3960,92740,92
2023-11-28,03:53,3951,94062,73
2023-11-28,04:24,4039,96081,79
2023-11-28,04:40,4064,97634,70
2023-11-28,04:53,4208,95691,71
2023-11-28,05:19,4157,100133,100
2023-11-28,05:38,4195,106044,65
2023-11-28,05:53,4286,106680,62
2023-11-28,06:21,4277,114229,64
2023-11-28,06:40,4481,114827,66
2023-11-28,06:54,4481,114827,66
2023-11-28,07:16,4663,114683,65
2023-11-28,07:38,4821,115257,69
2023-11-28,07:53,4937,117284,81
2023-11-28,08:36,5214,123167,100
2023-11-28,09:00,5225,122551,107
2023-11-28,09:24,5277,118382,107
2023-11-28,09:38,5277,118382,107
2023-11-28,09:53,5327,113804,113
2023-11-28,10:18,5681,114402,107
2023-11-28,10:39,5809,111102,116
2023-11-28,10:53,5751,110066,128
2023-11-28,11:20,5902,113476,142
2023-11-28,11:38,5877,109028,139
2023-11-28,11:53,5972,109278,166
2023-11-28,12:26,5935,106078,156
2023-11-28,12:43,6030,105603,144
2023-11-28,12:56,6015,102600,151
2023-11-28,13:18,6061,107626,157
2023-11-28,13:39,6139,105477,160
2023-11-28,13:54,6064,107386,159
2023-11-28,14:24,6133,109947,192
2023-11-28,14:40,6118,115148,193
2023-11-28,14:53,6144,108728,163
2023-11-28,15:15,6151,106394,140
2023-11-28,15:28,6047,105917,139
2023-11-28,15:41,6384,107336,149
2023-11-28,15:54,6342,110285,135
2023-11-28,16:20,6168,108079,156
2023-11-28,16:39,6318,105610,145
2023-11-28,16:53,5891,108494,140
2023-11-28,17:16,5900,109982,154
2023-11-28,17:38,5792,106738,160
2023-11-28,17:53,5844,111363,148
2023-11-28,18:18,5782,112292,142
2023-11-28,18:38,5834,111316,148
2023-11-28,18:54,5740,112301,112
2023-11-28,19:18,5803,111985,137
2023-11-28,19:38,5524,108786,117
2023-11-28,19:53,5548,115270,135
2023-11-28,21:23,5171,112359,119
2023-11-28,22:11,5003,113501,126
2023-11-28,22:36,5036,117340,129
2023-11-28,22:53,4918,113516,129
2023-11-28,23:19,4912,115129,121
2023-11-28,23:39,4763,113791,117
2023-11-28,23:53,4700,116641,117
2023-11-29,00:22,4640,117113,142
2023-11-29,00:39,4462,111180,124
2023-11-29,00:53,4419,108889,117
2023-11-29,01:18,4208,100860,98
2023-11-29,01:38,4042,100890,103
2023-11-29,01:53,4042,100890,103
2023-11-29,02:25,4100,96892,92
2023-11-29,02:40,0,96576,94
2023-11-29,02:53,3975,96576,94
2023-11-29,03:17,3989,96429,78
2023-11-29,03:39,4037,97914,80
2023-11-29,03:53,4046,104871,84
2023-11-29,04:24,4102,102616,92
2023-11-29,04:40,4062,111275,74
2023-11-29,04:54,4253,103540,57
2023-11-29,05:18,4195,111404,101
2023-11-29,05:39,4193,106718,69
2023-11-29,05:53,4346,115729,68
2023-11-29,06:21,4355,121562,67
2023-11-29,06:40,4496,115001,67
2023-11-29,06:53,4742,122546,54
2023-11-29,07:16,4788,127209,69
2023-11-29,07:38,4907,126801,71
2023-11-29,07:54,4941,124500,86
2023-11-29,08:36,5052,125226,88
2023-11-29,09:02,5325,122961,134
2023-11-29,09:27,5380,116988,109
2023-11-29,09:41,5346,119393,108
2023-11-29,09:54,5484,121257,124
2023-11-29,10:17,5772,118540,136
2023-11-29,10:38,5815,106635,129
2023-11-29,10:53,5824,112624,113
2023-11-29,11:20,5852,110045,126
2023-11-29,11:39,6125,108034,150
2023-11-29,11:53,6011,105583,147
2023-11-29,12:26,6036,104722,172
2023-11-29,12:56,6100,108560,159
2023-11-29,13:18,6102,101454,131
2023-11-29,13:38,6227,99841,200
2023-11-29,13:54,6038,101740,153
2023-11-29,14:24,6063,100257,154
2023-11-29,14:39,6073,102405,174
2023-11-29,14:54,6082,101181,157
2023-11-29,15:15,6190,96884,152
2023-11-29,15:28,6177,98773,163
2023-11-29,15:41,6085,96530,149
2023-11-29,15:54,6097,98245,148
2023-11-29,16:19,6042,98388,128
2023-11-29,16:38,5963,99782,137
2023-11-29,16:53,5904,100615,148
2023-11-29,17:16,5926,97872,130
2023-11-29,17:38,5875,101477,122
2023-11-29,17:53,5854,100608,114
2023-11-29,18:18,5854,103472,145
2023-11-29,18:39,5672,101426,124
2023-11-29,18:53,5673,99854,120
2023-11-29,19:18,5642,98499,134
2023-11-29,19:38,5529,105194,115
2023-11-29,19:53,5576,98361,120
2023-11-29,21:22,5175,99960,121
2023-11-29,22:11,5271,94023,113
2023-11-29,22:36,4875,93376,113
2023-11-29,22:54,5021,94813,130
2023-11-29,23:19,4835,97892,114
2023-11-29,23:39,4796,94105,127
2023-11-29,23:53,4796,98766,121
2023-11-30,00:22,4561,93302,116
2023-11-30,00:40,4497,92837,105
2023-11-30,00:54,4405,91418,113
2023-11-30,01:18,4198,87185,120
2023-11-30,01:38,4036,86609,104
2023-11-30,01:53,4186,83631,102
2023-11-30,02:24,0,0,100
2023-11-30,02:40,4050,80327,91
2023-11-30,02:53,4050,80327,91
2023-11-30,03:17,3907,87002,84
2023-11-30,03:38,3966,84793,81
2023-11-30,03:53,3960,79824,60
2023-11-30,04:23,4034,87974,76
2023-11-30,04:40,4135,80757,73
2023-11-30,04:54,4175,83867,59
2023-11-30,05:18,4214,84959,107
2023-11-30,05:38,4230,87288,66
2023-11-30,05:53,4190,85535,51
2023-11-30,06:21,4402,93620,62
2023-11-30,06:40,4402,97007,71
2023-11-30,06:54,4653,98586,51
2023-11-30,07:16,4746,98483,66
2023-11-30,07:38,5006,103727,73
2023-11-30,07:53,0,0,0
2023-11-30,08:36,5070,98431,93
2023-11-30,09:01,5351,95375,98
2023-11-30,09:31,5367,97037,140
2023-11-30,09:54,5506,84452,142
2023-11-30,10:18,5540,79586,132
2023-11-30,10:39,5707,83818,141
2023-11-30,10:53,5766,76076,120
2023-11-30,11:18,5814,74886,146
2023-11-30,11:39,5744,67070,138
2023-11-30,11:53,5826,67155,151
2023-11-30,12:26,6065,64488,176
2023-11-30,12:43,6203,65709,155
2023-11-30,12:57,5876,60732,161
2023-11-30,13:19,5997,64140,144
2023-11-30,13:39,6012,62094,151
2023-11-30,13:53,6053,59834,159
2023-11-30,14:24,6140,59956,161
2023-11-30,14:40,5843,61141,155
2023-11-30,14:53,6047,59538,162
2023-11-30,15:14,5948,58415,163
2023-11-30,15:27,6086,60082,164
2023-11-30,15:41,5970,56381,193
2023-11-30,15:54,5977,60310,178
2023-11-30,16:19,5841,58455,148
2023-11-30,16:39,5738,61616,149
2023-11-30,16:53,5791,60893,121
2023-11-30,17:17,5777,60841,174
2023-11-30,17:38,5680,61230,115
2023-11-30,17:53,5812,62996,116
2023-11-30,18:18,5686,65348,131
2023-11-30,18:38,5579,66033,126
2023-11-30,18:53,5534,64711,164
2023-11-30,19:19,5538,64613,120
2023-11-30,19:38,5518,63833,116
2023-11-30,19:53,5300,65635,116
2023-11-30,21:34,4842,64556,98
2023-11-30,22:24,4795,59533,121
2023-11-30,22:47,4689,57359,117
2023-11-30,23:19,4371,57326,96
2023-11-30,23:38,4435,58766,88
2023-11-30,23:53,4476,58515,116
2023-12-01,00:23,4481,60611,99
2023-12-01,00:39,4275,57248,106
2023-12-01,00:53,4275,57248,106
2023-12-01,01:18,3940,49657,109
2023-12-01,01:38,3966,54459,95
2023-12-01,01:53,3977,50282,105
2023-12-01,02:25,3916,47335,85
2023-12-01,02:40,3900,47362,83
2023-12-01,02:53,3890,47453,115
2023-12-01,03:17,3716,50337,101
2023-12-01,03:38,3777,50780,75
2023-12-01,03:53,3810,51293,91
2023-12-01,04:24,3842,50611,90
2023-12-01,04:40,3929,54485,59
2023-12-01,05:18,4016,53161,88
2023-12-01,05:38,3961,55630,51
2023-12-01,05:54,4079,55654,78
2023-12-01,06:21,4131,57957,53
2023-12-01,06:40,4286,62275,52
2023-12-01,06:53,4466,74558,69
2023-12-01,07:16,4792,73227,76
2023-12-01,07:38,4738,68320,64
2023-12-01,07:53,4796,69286,89
2023-12-01,08:36,5034,75963,99
2023-12-01,09:01,5135,73547,96
2023-12-01,09:28,5227,69150,104
2023-12-01,09:41,5301,70411,106
2023-12-01,09:55,5294,76334,108
2023-12-01,10:18,5463,70498,121
2023-12-01,10:38,5482,70932,137
2023-12-01,10:53,5693,72604,106
2023-12-01,11:19,5770,71678,109
2023-12-01,11:39,5696,70308,148
2023-12-01,11:53,5955,69472,156
2023-12-01,12:24,6045,65719,145
2023-12-01,12:42,5745,70930,151
2023-12-01,12:55,5745,70930,151
2023-12-01,13:17,5776,63225,118
2023-12-01,13:38,5838,61762,132
2023-12-01,13:53,5923,63599,135
2023-12-01,14:24,5931,64176,140
2023-12-01,14:39,5877,73243,149
2023-12-01,15:15,5892,66751,138
2023-12-01,15:41,5782,67978,136
2023-12-01,15:55,5782,67978,136
2023-12-01,16:20,5856,68785,163
2023-12-01,16:39,5825,67578,127
2023-12-01,16:53,5699,66776,126
2023-12-01,17:16,5668,67390,120
2023-12-01,17:39,5523,72074,100
2023-12-01,17:54,5463,67806,105
2023-12-01,18:17,5433,65530,122
2023-12-01,18:38,5419,67920,117
2023-12-01,18:53,5475,66324,125
2023-12-01,19:19,5459,72557,100
2023-12-01,19:38,5104,71411,92
2023-12-01,19:53,5126,73994,94
2023-12-01,21:19,4769,71286,91
2023-12-01,22:07,4699,68911,82
2023-12-01,22:31,4753,71470,92
2023-12-01,22:53,4722,71965,90
2023-12-01,23:18,4603,73757,100
2023-12-01,23:38,4539,71711,107
2023-12-01,23:53,4560,73345,56
2023-12-02,00:22,4400,72976,67
2023-12-02,00:38,4388,68128,61
2023-12-02,00:53,4217,68533,60
2023-12-02,01:17,4021,69157,63
2023-12-02,01:38,4023,63863,79
2023-12-02,01:53,4001,66811,72
2023-12-02,02:23,3949,62868,67
2023-12-02,02:39,3976,59577,49
2023-12-02,02:53,3862,59060,67
2023-12-02,03:16,3892,61658,46
2023-12-02,03:38,3916,59048,45
2023-12-02,03:53,3916,60996,62
2023-12-02,04:21,3960,60671,36
2023-12-02,04:39,3828,63599,51
2023-12-02,04:53,3941,59759,62
2023-12-02,05:16,3938,61250,87
2023-12-02,05:38,3934,63445,36
2023-12-02,05:53,3910,63490,47
2023-12-02,06:18,3909,63565,36
2023-12-02,06:39,3958,59308,36
2023-12-02,06:53,3964,66185,51
2023-12-02,07:15,3987,68763,51
2023-12-02,07:28,4112,67361,30
2023-12-02,07:41,3903,66030,36
2023-12-02,07:54,4009,72313,55
2023-12-02,08:32,3979,70000,38
2023-12-02,08:57,4239,63111,73
2023-12-02,09:20,4237,65362,41
2023-12-02,09:39,4224,66941,41
2023-12-02,09:53,4268,67840,90
2023-12-02,10:15,4300,66070,68
2023-12-02,10:38,4413,69034,45
2023-12-02,10:53,4475,67345,96
2023-12-02,11:17,4528,68651,93
2023-12-02,11:39,4548,65671,66
2023-12-02,11:53,4524,65265,100
2023-12-02,12:22,4601,65398,97
2023-12-02,12:39,4609,64121,122
2023-12-02,12:54,4440,68058,116
2023-12-02,13:16,4546,67255,124
2023-12-02,13:38,4520,67076,117
2023-12-02,13:53,4567,63959,129
2023-12-02,14:21,4640,59460,128
2023-12-02,14:38,4588,62292,136
2023-12-02,14:53,4623,63450,132
2023-12-02,15:14,4580,60952,123
2023-12-02,15:28,4592,68220,138
2023-12-02,15:41,4548,64597,114
2023-12-02,15:54,4560,59275,114
2023-12-02,16:18,4535,61172,130
2023-12-02,16:38,4563,61439,108
2023-12-02,16:54,4510,64411,123
2023-12-02,17:15,4521,64895,115
2023-12-02,17:28,4521,64895,115
2023-12-02,17:41,4587,62571,117
2023-12-02,17:55,4640,68263,116
2023-12-02,18:17,4505,62660,128
2023-12-02,18:38,4468,63768,115
2023-12-02,18:54,4551,63904,115
2023-12-02,19:17,4553,66862,123
2023-12-02,19:39,4624,68049,95
2023-12-02,19:53,4579,64451,65
2023-12-02,21:26,4343,61210,87
2023-12-02,22:16,4244,67605,90
2023-12-02,22:42,4243,63914,96
2023-12-02,22:55,4243,63914,96
2023-12-02,23:18,4206,69504,74
2023-12-02,23:38,4217,67440,72
2023-12-02,23:53,4255,69811,93
2023-12-03,00:21,4194,61486,78
2023-12-03,00:39,4193,70321,66
2023-12-03,00:53,4193,70321,66
2023-12-03,01:17,4058,62767,73
2023-12-03,01:38,3973,69241,53
2023-12-03,01:53,4011,65409,70
2023-12-03,02:22,3938,58310,56
2023-12-03,02:38,3870,61495,62
2023-12-03,02:53,3928,60260,64
2023-12-03,03:16,3881,59778,76
2023-12-03,03:38,4003,65014,45
2023-12-03,03:53,4003,63166,50
2023-12-03,04:21,3872,61515,40
2023-12-03,04:38,3909,61888,45
2023-12-03,04:54,3946,63919,59
2023-12-03,05:16,3960,62596,88
2023-12-03,05:38,3955,63966,38
2023-12-03,05:53,3955,63966,38
2023-12-03,06:19,4003,59859,43
2023-12-03,06:39,4035,65946,34
2023-12-03,06:53,4064,64518,37
2023-12-03,07:14,4082,75371,55
2023-12-03,07:27,4035,69213,50
2023-12-03,07:40,3982,69987,35
2023-12-03,07:53,4098,68228,54
2023-12-03,08:33,4087,71599,50
2023-12-03,08:58,4180,68047,57
2023-12-03,09:21,4213,72924,58
2023-12-03,09:38,4292,69355,54
2023-12-03,09:53,4291,68758,56
2023-12-03,10:15,4359,70259,74
2023-12-03,10:39,4355,72613,74
2023-12-03,10:54,4383,69327,89
2023-12-03,11:17,4357,65565,94
2023-12-03,11:38,4404,67948,90
2023-12-03,11:53,4404,67948,90
2023-12-03,12:22,4476,68278,108
2023-12-03,12:39,4455,66717,89
2023-12-03,12:54,4454,65832,149
2023-12-03,13:15,4329,65991,93
2023-12-03,13:38,4358,66410,108
2023-12-03,13:53,4483,65761,99
2023-12-03,14:22,4550,67340,120
2023-12-03,14:38,4476,66044,118
2023-12-03,14:53,4479,65702,118
2023-12-03,15:14,4410,64562,142
2023-12-03,15:27,4457,64370,121
2023-12-03,15:40,4538,64809,125
2023-12-03,15:53,4538,64809,125
2023-12-03,16:18,4691,65664,114
2023-12-03,16:38,4544,60872,124
2023-12-03,16:53,4611,63223,116
2023-12-03,17:15,4649,66528,127
2023-12-03,17:28,4537,64785,113
2023-12-03,17:41,4680,65802,119
2023-12-03,17:54,4645,62772,115
2023-12-03,18:17,4673,63209,119
2023-12-03,18:39,4587,66337,113
2023-12-03,18:53,4587,66337,113
2023-12-03,19:18,4577,59441,104
2023-12-03,19:39,4551,67638,112
2023-12-03,19:53,4661,64763,154
2023-12-03,21:22,4360,61682,115
2023-12-03,22:14,4421,61629,122
2023-12-03,22:39,4400,65121,96
2023-12-03,22:54,4370,65709,118
2023-12-03,23:20,4377,63957,97
2023-12-03,23:38,4306,61074,112
2023-12-03,23:53,4397,62664,84
2023-12-04,00:23,4353,64689,88
2023-12-04,00:39,0,63760,83
2023-12-04,00:53,4293,63760,83
2023-12-04,01:18,4113,59927,87
2023-12-04,01:38,4129,64415,84
2023-12-04,01:53,4005,58488,91
2023-12-04,02:25,4022,56352,76
2023-12-04,02:40,3936,56090,64
2023-12-04,02:54,3936,56090,64
2023-12-04,03:18,3837,58369,65
2023-12-04,03:38,3931,54699,63
2023-12-04,03:53,3806,63281,55
2023-12-04,04:24,4007,57883,52
2023-12-04,04:40,4135,55763,39
2023-12-04,04:54,4205,64439,39
2023-12-04,05:19,4261,63896,92
2023-12-04,05:39,4218,68315,57
2023-12-04,05:53,4218,68315,57
2023-12-04,06:22,4357,67756,54
2023-12-04,06:40,4432,75786,47
2023-12-04,06:54,4555,82783,59
2023-12-04,07:16,4597,78788,52
2023-12-04,07:39,4927,81873,39
2023-12-04,07:53,4974,80807,75
2023-12-04,08:36,5405,78517,96
2023-12-04,09:01,5265,78276,114
2023-12-04,09:29,5238,82558,111
2023-12-04,09:42,5328,80950,96
2023-12-04,09:55,5505,74831,144
2023-12-04,10:19,5560,79016,131
2023-12-04,10:39,5625,79364,123
2023-12-04,10:53,5779,86965,137
2023-12-04,11:20,5784,74469,134
2023-12-04,11:39,5855,86078,127
2023-12-04,11:53,5947,79183,165
2023-12-04,12:25,6308,76288,174
2023-12-04,12:42,5947,74438,163
2023-12-04,12:55,6003,78902,140
2023-12-04,13:17,6155,76036,140
2023-12-04,13:38,5957,76746,179
2023-12-04,13:53,5947,79651,133
2023-12-04,14:24,6003,78465,156
2023-12-04,14:40,6208,77887,151
2023-12-04,14:54,6095,75606,145
2023-12-04,15:15,6035,78731,130
2023-12-04,15:38,5984,77180,142
2023-12-04,15:54,5951,70379,130
2023-12-04,16:20,5908,77100,157
2023-12-04,16:38,5965,77583,125
